Name,Prices,Network_Technology,Network_2gbands,Network_3gbands,Network_4gbands,Network_Speed,Body_Dimensions,Body_Weight,Body_Build,Body_SIM,Display_Type,Display_Resolution,Platform_OS,Platform_Chipset,Platform_Cpu,Platform_Gpu,Memory_Cardslot,Memory_Internalmemory,MainCamera_Cameraspecs,MainCamera_Features,MainCamera_Video,SelfieCamera_Cameraspecs,SelfieCamera_Features,Sound_Feature,Sound_3.5mmjack,COMMS_WLAN,COMMS_Bluetooth,COMMS_NFC,COMMS_Radio,COMMS_USB,Battery_Type,Battery_Charging,Colors,Price
Lenovo Tab M7,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 4, 7, 8, 20","HSPA, LTE - cellular model only",176.3 x 102.9 x 8.3 mm (6.94 x 4.05 x 0.33 in),236 g (8.32 oz),"Glass front, aluminum back, aluminum frame",Nano-SIM (cellular model only),"7.0 inches, 137.9 cm","600 x 1024 pixels, 16:9 ratio (~170 ppi density)","Android 9.0 (Pie) - 2GB RAM, Android 9.0 Pie (Go edition) - 1GB RAM",Mediatek MT8321 (28 nm) - Wi-Fi,Quad-core 1.3 GHz,Mali-400,microSDXC (dedicated slot),"8GB 1GB RAM, 16GB 1GB RAM, 32GB 2GB RAM",2 MP,,720p,2 MP,720p,Yes,Yes,"WLANWi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP, LE",No,FM radio,microUSB 2.0,"Li-Po 3590 mAh, non-removable",,"Iron Grey, Platinum Grey, Onyx Black",About 100 EUR
Lenovo Tab M8 (HD),,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 19, 20, 38, 40","HSPA, LTE - cellular model only",199.1 x 121.8 x 8.2 mm (7.84 x 4.80 x 0.32 in),305 g (10.76 oz),"Glass front, aluminum back, aluminum frame",Nano-SIM (cellular model only),"8.0 inches, 185.6 cm","800 x 1280 pixels, 16:10 ratio (~189 ppi density)",Android 9.0 (Pie),Mediatek MT6761 Helio A22 (12 nm),Quad-core 2.0 GHz Cortex-A53,PowerVR GE8320,microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 3GB RAM","5 MP, AF",,1080p,2 MP,720p,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,FM radio,"microUSB 2.0, OTG","Li-Po 5000 mAh, non-removable",,"Iron Grey, Platinum Grey",About 140 EUR
Lenovo Tab M8 (FHD),,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 19, 20, 38, 40","HSPA, LTE - cellular model only",198.2 x 122.6 x 8.2 mm (7.80 x 4.83 x 0.32 in),305 g (10.76 oz),"Glass front, aluminum back, aluminum frame",Nano-SIM (cellular model only),"8.0 inches, 185.6 cm","1200 x 1920 pixels, 16:10 ratio (~283 ppi density)","Android 9.0 (Pie), upgradable to Android 10",Mediatek MT6762 Helio P22T (12 nm),Octa-core 2.3 GHz Cortex-A53,PowerVR GE8320,microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 3GB RAM","13 MP, AF",LED flash,1080p,5 MP,1080p,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,FM radio,"microUSB 2.0, OTG","Li-Po 5100 mAh, non-removable",,"Iron Grey, Platinum Grey",About 160 EUR
Lenovo A6 Note,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 5, 7, 8, 20, 38, 40, 41","HSPA, LTE",154.7 x 72.9 x 9.2 mm (6.09 x 2.87 x 0.36 in),172 g (6.07 oz),,Nano-SIM + Nano-SIM,"6.09 inches, 91.0 cm","720 x 1560 pixels, 19.5:9 ratio (~282 ppi density)",Android 9.0 (Pie),Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,PowerVR GE8320,microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 3GB RAM","13 MP, f/2.0, 1/3.1"", 1.12µm, AF,
2 MP, f/2.4, (depth)","LED flash, panorama, HDR",1080p@30fps,"5 MP, 1/5.0"", 1.12µm",,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"5.0, A2DP, LE",No,FM radio,microUSB 2.0,"Li-Po 4000 mAh, non-removable",10W wired,"Black, Blue",About 100 EUR
Lenovo K10 Note,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 5, 7, 8, 34, 38, 39, 40, 41","HSPA, LTE",156.6 x 74.3 x 7.9 mm (6.17 x 2.93 x 0.31 in),164 g (5.78 oz),"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.3 inches, 97.4 cm","1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)","Android 9.0 (Pie), ZUI 11",Qualcomm SDM710 Snapdragon 710 (10 nm),Octa-core (2x2.2 GHz Kryo 360 Gold & 6x1.7 GHz Kryo 360 Silver),Adreno 616,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 6GB RAM","16 MP, f/1.8, PDAF,
8 MP, f/2.4, (telephoto), PDAF, 2x optical zoom,
2 MP, f/2.2, (depth)","LED flash, panorama, HDR","4K@30fps, 1080p@30fps","16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA","5.0, A2DP, LE",No,"FM radio, recording","USB Type-C 2.0, OTG","Li-Po 4050 mAh, non-removable",18W wired,"Knight Black, Stardust Blue",About 180 EUR
Lenovo K10 Plus,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41","HSPA, LTE",158.3 x 75.8 x 8.3 mm (6.23 x 2.98 x 0.33 in),172 g (6.07 oz),"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.22 inches, 96.6 cm","720 x 1520 pixels, 19:9 ratio (~270 ppi density)","Android 9.0 (Pie), ZUI 11",Qualcomm SDM632 Snapdragon 632 (14 nm),Octa-core (4x1.8 GHz Kryo 250 Gold & 4x1.8 GHz Kryo 250 Silver),Adreno 506,microSDXC (dedicated slot),64GB 4GB RAM,"13 MP, f/2.0, (wide), 1/3.1"", 1.12µm, PDAF,
8 MP, 13mm (ultrawide), 1/4.0"", 1.12µm,
5 MP, f/2.2, (depth)","LED flash, panorama, HDR",1080p@30fps,"16 MP, f/2.0, 13mm (ultrawide), 1/2.8"", 1.12µm",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,"FM radio, recording","USB Type-C 2.0, OTG","Li-Po 4050 mAh, non-removable",10W wired,"Black, Sprite",
Lenovo Legion Y70,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,GSM 850 / 900 / 1800 / 1900 , HSDPA 800 / 850 / 900 / 1900 / 2100 , LTE,"HSPA, LTE (CA), 5G",163.6 x 77 x 8 mm (6.44 x 3.03 x 0.31 in),209 g (7.37 oz),"Glass front, aluminum frame",Nano-SIM + Nano-SIM,"6.67 inches, 107.4 cm","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 12, ZUI 14",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"128GB 8GB RAM, 256GB 12GB RAM, 512GB 16GB RAM","50 MP, (wide), 1/1.55"", 1.0µm, PDAF, OIS,
13 MP, 120˚ (ultrawide), 1.12µm, AF,
2 MP, f/2.4, (depth)","Dual-LED flash, panorama, HDR","8K@30fps, 4K@30/60fps, 1080p@30/60/240fps, gyro-EIS",16 MP,Yes,"Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE",Yes,No,USB Type-C,Li-Po 5100 mAh,"68W wired, 80% in 34 min","Black, Silver, Red",About 440 EUR
Lenovo Pad Pro 2022,,No cellular connectivity, N/A, N/A, N/A,,6.8 mm thickness,480 g (1.06 lb),"Glass front, aluminum frame, aluminum back",No,"11.2 inches, 357.0 cm","1536 x 2560 pixels, 5:3 ratio (~267 ppi density)","Android 12, ZUI 14",Mediatek MT8797 Kompanio 1300T (6 nm),Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,microSDXC (dedicated slot),"128GB 6GB RAM, 128GB 8GB RAM","13 MP, (wide), AF",LED flash,1080p@30fps,8 MP,1080p@30fps,"Yes, with stereo speakers (4 speakers)",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,No,No,"USB Type-C 3.2, OTG, magnetic connector, video output",Li-Po 8200 mAh,"30W wired, QC3","Gray, Gold",About 320 EUR
Lenovo Tab M10 Gen 3,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 , HSDPA 800 / 850 / 900 / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 19, 20, 28, 38, 40, 41","HSPA, LTE - cellular model only",239.8 x 158.6 x 8.5 mm (9.44 x 6.24 x 0.33 in),460 g (1.01 lb),,Nano-SIM (cellular model only),"10.1 inches, 295.8 cm","1200 x 1920 pixels, 16:10 ratio (~224 ppi density)","Android 11, upgradable to Android 12",Unisoc T610 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MP2,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM","8 MP, AF",,1080p@30fps,5 MP,Yes,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, LE",No,No,"USB Type-C 2.0, OTG, magnetic connector",Li-Po 5100 mAh,10W wired,Storm Grey,About 200 EUR
Lenovo Tab P11 Pro Gen 2,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 , LTE,"HSPA, LTE - cellular model only",263.7 x 166.7 x 6.8 mm (10.38 x 6.56 x 0.27 in),480 g (1.06 lb),"Glass front, plastic back, plastic frame",Nano-SIM (cellular model only),"11.2 inches, 357.0 cm","1536 x 2560 pixels, 5:3 ratio (~267 ppi density)","Android 12, upgradable to Android 13",Mediatek MT8797 Kompanio 1300T (6 nm),Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,microSDXC (dedicated slot),"128GB 4GB RAM, 128GB 6GB RAM, 256GB 8GB RAM","13 MP, f/2.4, (wide), AF",LED flash,1080p@30fps,8 MP,1080p@30fps,"Yes, with stereo speakers (4 speakers)",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.1, A2DP, LE",No,No,"USB Type-C 3.0, OTG, magnetic connector, video output",Li-Po 8200 mAh,"20W wired, QC3","Storm Grey, Oat",About 500 EUR
Lenovo Tab P11 Gen 2,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 18, 19, 20, 25, 26, 28, 38, 40, 41, 66","HSPA, LTE - cellular model only",269.1 x 169.4 x 7.4 mm (10.59 x 6.67 x 0.29 in),520 g (1.15 lb),,Nano-SIM (cellular model only),"11.5 inches, 376.4 cm","1200 x 2000 pixels, 5:3 ratio (~203 ppi density)",Android 12L,Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM","13 MP, f/2.4, (wide), AF",LED flash,1080p@30fps,"8 MP, f/2.0",1080p@30fps,"Yes, with stereo speakers (4 speakers)",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct","5.2, A2DP, LE",No,No,"USB Type-C 2.0, OTG, magnetic connector",Li-Po 7700 mAh,,"Storm Grey, Sage",About 350 EUR
Lenovo Tab M8 (4th Gen),,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 , HSDPA 800 / 850 / 900 / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 19, 20, 26, 28, 38, 40, 41","HSPA, LTE - cellular model only",197.8 x 119.8 x 9 mm (7.79 x 4.72 x 0.35 in),320 g (11.29 oz),"Glass front, plastic frame, plastic back",Nano-SIM (cellular model only),"8.0 inches, 185.6 cm","800 x 1280 pixels, 16:10 ratio (~189 ppi density)",Android 13,Mediatek MT8768 Helio A22 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM","5 MP, AF or 8MP, AF",,1080p,2 MP,720p,"Yes, with dual speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,FM radio,"USB Type-C 2.0, OTG",Li-Po 5100 mAh,10W wired,"Abyss blue, Arctic grey",About 150 EUR
Lenovo Tab M9,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 26, 28, 38, 40, 41, 66","HSPA, LTE - cellular model only",215.4 x 136.8 x 8 mm (8.48 x 5.39 x 0.31 in),344 g (12.13 oz),,Nano-SIM (cellular model only),"9.0 inches, 230.0 cm","800 x 1340 pixels, 5:3 ratio (~173 ppi density)",Android 12,Mediatek MT6769V/CU Helio G80 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM","8 MP, AF",,1080p,2 MP,720p,"Yes, with dual speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE",No,Unspecified,USB Type-C 2.0,Li-Po 5100 mAh,10W wired,"Arctic Grey, Frost Blue",About 180 EUR
Lenovo Tab Extreme,,No cellular connectivity, N/A, N/A, N/A,,327.8 x 210.8 x 5.9 mm (12.91 x 8.30 x 0.23 in),740 g (1.63 lb),,No,"14.5 inches, 609.8 cm","1876 x 3000 pixels, 16:10 ratio (~244 ppi density)",Android 13,Mediatek Dimensity 9000 (4 nm),Octa-core (1x3.05 GHz Cortex-X2 & 3x2.85 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Mali-G710 MC10,microSDXC (dedicated slot),256GB 12GB RAM,"13 MP, f/2.4, (wide), AF,
5 MP, f/2.2, (ultrawide)",LED flash,"4K@30fps, 1080p@30fps","13 MP, (ultrawide)",1080p@30fps,"Yes, with stereo speakers (8 speakers)",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct","5.3, A2DP, LE",No,No,"USB Type-C 3.2 and USB Type-C 2.0, OTG, DisplayPort, accessory connector",Li-Po 12300 mAh,68W wired,Storm Grey,About 880 EUR
Lenovo Tab M10,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE, 5G",160.3 x 252.7 x 8.3 mm (6.31 x 9.95 x 0.33 in),490 g (1.08 lb),,Nano-SIM,"10.6 inches, 319.8 cm","1200 x 2000 pixels, 5:3 ratio (~220 ppi density)",Android 13,Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,microSDXC (dedicated slot),"128GB 4GB RAM, 128GB 6GB RAM","13 MP, AF",LED flash,1080p@30fps,8 MP,1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.1, A2DP, LE",No,No,USB Type-C 2.0,Li-Po 7700 mAh,"20W, PD3.0, QC3",Abyss Blue,About 400 EUR
Lenovo Tab P12,,No cellular connectivity, N/A, N/A, N/A,,293.3 x 190.7 x 6.9 mm (11.55 x 7.51 x 0.27 in),615 g (1.36 lb),,No,"12.7 inches, 467.7 cm","1840 x 2944 pixels, 16:10 ratio (~273 ppi density)",Android 13,Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,microSDXC (dedicated slot),"128GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","8 MP, (wide), AF",LED flash,"4K@30fps, 1080p@30fps","13 MP, (ultrawide)",1080p@30fps,"Yes, with stereo speakers (4 speakers)",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.1, A2DP, LE",No,No,USB Type-C 2.0,Li-Po 10200 mAh,"30W wired, QC4","Storm Grey, Oat",About 400 EUR
Lenovo Legion Y700 (2023),,No cellular connectivity, N/A, N/A, N/A,,208.9 x 129.5 x 7.6 mm (8.22 x 5.10 x 0.30 in),350 g (12.35 oz),,No,"8.8 inches, 224.5 cm","1600 x 2560 pixels, 16:10 ratio (~343 ppi density)","Android 13, ZUI 14",Qualcomm SM8475P Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,microSDXC (dedicated slot),"256GB 12GB RAM, 512GB 16GB RAM","13 MP, (wide),
2 MP, (macro)",LED flash,1080p@30fps,8 MP,1080p@30fps,"Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,No,Unspecified,"2x USB Type-C 3.1 Gen2, DisplayPort 1.4",Li-Po 6550 mAh,45W wired,Gray,About 600 EUR
Lenovo Tab M11,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 19, 20, 25, 26, 28, 29, 30, 38, 40, 41, 66, 71","HSPA, LTE",166.3 x 255.3 x 7.2 mm (6.55 x 10.05 x 0.28 in),465 g (1.03 lb),"Glass front, aluminum frame, aluminum back",Nano-SIM,"11.0 inches, 350.9 cm","1200 x 1920 pixels, 16:10 ratio (~206 ppi density)",Android 13,Mediatek MT6769H Helio G88 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 8GB RAM","13 MP, f/2.2, (wide),
or,
8 MP, f/2.0, (wide)",LED flash,1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,"Yes, with stereo speakers (4 speakers)",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE",No,No,USB Type-C 2.0,Li-Po 7040 mAh,15W wired,"Luna grey, Seafoam green",About 170 EUR
Lenovo Tab Plus,,No cellular connectivity, N/A, N/A, N/A,,268.3 x 174.3 x 7.7 - 13.6 mm,650 g (1.43 lb),,No,"11.5 inches, 376.4 cm","1200 x 2000 pixels, 5:3 ratio (~203 ppi density)",Android 14,Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (dedicated slot),"128GB 8GB RAM, 256GB 8GB RAM","8 MP, AF",,1080p@30fps,8 MP,1080p@30fps,"Yes, with stereo speakers (8 JBL Hi-Fi speakers)",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.2, A2DP, LE",No,No,USB Type-C 2.0,Li-Po 8600 mAh,45W wired,Luna grey,About 280 EUR
Lenovo Tab K11 Plus,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 , HSDPA 800 / 850 / 900 / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 19, 20, 26, 28, 38, 40, 41","HSPA, LTE - cellular model only",169 x 268.7 x 7.2 mm (6.65 x 10.58 x 0.28 in),520 g (1.15 lb),"Glass front, aluminum frame, aluminum back",Nano-SIM (cellular model only),"11.45 inches, 373.2 cm","1200 x 2000 pixels, 5:3 ratio (~204 ppi density)",Android 14,Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM, 256GB 8GB RAM","13 MP, f/2.2, (wide), AF",LED flash,1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,"Yes, with stereo speakers (4 speakers)",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE",Yes,No,"USB Type-C 2.0, magnetic connector pins",Li-Po 8600 mAh,20W wired,Luna grey,About 200 EUR
Lenovo Legion Tab,,No cellular connectivity, N/A, N/A, N/A,,208.5 x 129.5 x 7.6 mm (8.21 x 5.10 x 0.30 in),350 g (12.35 oz),,No,"8.8 inches, 224.5 cm","1600 x 2560 pixels, 16:10 ratio (~343 ppi density)",Android 13,Qualcomm SM8475P Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,microSDXC (dedicated slot),256GB 12GB RAM,"13 MP, (wide),
2 MP, (macro)",LED flash,1080p@30fps,8 MP,1080p@30fps,"Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct","5.3, A2DP, LE",No,Unspecified,"2x USB Type-C 3.1 Gen2, DisplayPort 1.4",Li-Po 6550 mAh,45W wired,Storm Grey,About 380 EUR
Lenovo Legion Y700 (2025),,No cellular connectivity, N/A, N/A, N/A,,208.5 x 129.5 x 7.8 mm (8.21 x 5.10 x 0.31 in),350 g (12.35 oz),"Glass front, aluminum frame, aluminum back",No,"8.8 inches, 224.5 cm","1600 x 2560 pixels, 16:10 ratio (~343 ppi density)","Android 14, up to 3 major Android upgrades",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,No,"256GB 12GB RAM, 512GB 16GB RAM","13 MP, (wide),
2 MP, (macro)",LED flash,1080p@30fps,8 MP,1080p@30fps,"Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6/7, dual-band or tri-band, Wi-Fi Direct","5.4, A2DP, LE",No,Unspecified,"1x USB Type-C & 1x USB Type-C 3.1 Gen2, DisplayPort 1.4",Li-Po 6550 mAh,68W wired,Eclipse Black,About 500 EUR
Lenovo Yoga Tab Plus,,No cellular connectivity, N/A, N/A, N/A,,290.9 x 188.3 x 8.5 mm (11.45 x 7.41 x 0.33 in),640 g (1.41 lb),"Glass front, aluminum frame, aluminum back",No,"12.7 inches, 467.7 cm","2944 x 1840 pixels, 16:10 ratio (~273 ppi density)","Android 14, up to 3 major Android upgrades",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,No,"256GB 16GB RAM, 512GB 16GB RAM","13 MP, (wide), AF,
2 MP, (macro)",LED flash,Yes,"13 MP, 101˚ (ultrawide)",1080p@30fps,"Yes, with stereo speakers (6 speakers)",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct","5.4, A2DP, LE",No,No,"USB Type-C 3.1, OTG, DisplayPort, accessory connector",Li-Po 10200 mAh,45W wired,"Seashell, Tidal teal",About 600 EUR
Lenovo Idea Tab Pro,,No cellular connectivity, N/A, N/A, N/A,,291.8 x 189.1 x 6.9 mm (11.49 x 7.44 x 0.27 in),620 g (1.37 lb),,No,"12.7 inches, 467.7 cm","2944 x 1840 pixels, 16:10 ratio (~273 ppi density)","Android 14, up to 2 major Android upgrades",Mediatek Dimensity 8300 (4 nm),Octa-core (1x3.35 GHz Cortex-A715 & 3x3.20 GHz Cortex-A715 & 4x2.20 GHz Cortex-A510),Mali G615-MC6,microSDXC,"128GB 8GB RAM, 256GB 8GB RAM","13 MP, (wide), AF",LED flash,Yes,8 MP,1080p@30fps,"Yes, with stereo speakers (4 speakers)",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct","5.3, A2DP, LE",No,No,"USB Type-C 3.2, DisplayPort, OTG, accessory connector pins",Li-Po 10200 mAh,45W wired,"Luna grey, Green",About 350 EUR
