Sound_3.5mmjack,Brand,has_LTE,has_5G,has_CDMA,has_CDMA2000,has_EVDO,number_of_sims,number_of_2g_bands,aws_support,number_of_3g_bands,is_foldable_phone,thickness,has_Nano_SIM,has_Micro_SIM,has_Mini_SIM,has_eSIM,has_SIM_Type_Specified,has_memory_card,memory_type_microSDXC,memory_type_microSDHC,Battery_Is_removable,Battery_Capacity,Battery_Type_Lithium,Sound_has_stereo_speakers,camera_hdr,camera_panorama,GPU_company,Number_of_cores,CPU_Brand,CPU_Transistor_Size,Is_OS_Upgradable,Resolution_Width,Resolution_Height,PPI,Display_Size,has_8k,has_4k,has_1440p,has_1080p,has_720p,has_480p,has_EIS,has_HDR,has_stereo,has_dolby_vision,has_OIS,max_resolution,ram,Total_Pixels,number_of_camera_features,maincamera_mp,selfiecamera_mp,latest_wifi_version,Bluetooth_version,has_nfc,USB_Type,operating_system
No,ZTE,1.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,5.0,False,8.8,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,6000.0,Lithium Polymer,Yes,1.0,1.0,Qualcomm,Mid_Core,qualcomm,Less than 5nm,False,Low,High,400,6.8,1,1,0,1,0,0,1,1,0,0,0,8k,8-16,2767680.0,3.0,Ultra,Medium,5,5,1.0,Type-C,Android
Yes,Nokia,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0,False,10.6,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,4630.0,Lithium Polymer,Yes,1.0,1.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,True,Low,High,395,6.67,0,0,0,1,0,0,0,0,0,0,0,1080p,6 - 8,2592000.0,7.0,High,Low,3,5,1.0,Type-C,Android
Yes,Samsung,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,False,8.9,0.0,0.0,1.0,0.0,1.0,False,False,False,Removable,1750.0,Lithium Ion,No,0.0,0.0,Imagination,Low_Core,others,> 20nm,False,Low,Medium,316,4.65,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,921600.0,1.0,Low,Low,1,Less than 4,1.0,Type-B,Android
No,Honor,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,False,7.5,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,4500.0,Lithium Polymer,No,0.0,0.0,ARM,Mid_Core,mediatek,5nm - 10nm,False,Low,High,391,6.7,0,0,0,1,0,0,0,0,0,0,0,1080p,6 - 8,2579040.0,1.0,Ultra,Low,2,5,0.0,Type-C,Android
Yes,Realme,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,False,7.9,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,5000.0,Lithium Polymer,No,1.0,1.0,ARM,Mid_Core,mediatek,5nm - 10nm,False,Low,Medium,264,6.67,0,0,0,1,0,0,0,0,0,0,0,1080p,6 - 8,1154880.0,3.0,High,Low,2,5,0.0,Type-C,Android
No,Xiaomi,1.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,5.0,False,8.5,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,5000.0,Lithium Polymer,Yes,1.0,0.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,False,Medium,High,515,6.81,1,1,0,1,0,0,1,1,0,0,0,8k,6 - 8,4608000.0,2.0,Ultra,High,4,5,1.0,Type-C,Android
Yes,Motorola,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,False,8.0,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,5000.0,Lithium Polymer,Yes,1.0,1.0,ARM,Mid_Core,mediatek,10nm - 20nm,False,Low,Medium,269,6.56,0,0,0,1,0,0,0,0,0,0,0,1080p,6 - 8,1160640.0,3.0,Ultra,Low,2,5,1.0,Type-C,Android
No,Nothing,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,False,8.4,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,5000.0,Lithium Ion,Yes,0.0,1.0,Qualcomm,Mid_Core,qualcomm,Less than 5nm,True,Low,High,387,6.77,0,1,0,1,0,0,1,0,0,0,1,4k,6 - 8,2583360.0,2.0,Ultra,High,3,5,1.0,Type-C,Android
Yes,Xiaomi,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,False,8.8,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,5000.0,Lithium Polymer,No,1.0,0.0,ARM,Mid_Core,mediatek,10nm - 20nm,False,Low,Medium,268,6.71,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,1188000.0,2.0,Ultra,Low,2,5,0.0,Type-B,Android
Yes,ZTE,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,False,9.4,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,6000.0,Lithium Ion,No,1.0,1.0,Imagination,Mid_Core,unisoc,> 20nm,False,Low,High,390,6.75,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,2592000.0,3.0,Medium,Low,0,Less than 4,0.0,Type-C,Android
Yes,Oppo,1.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,5.0,False,8.0,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,3430.0,Lithium Polymer,No,0.0,0.0,Qualcomm,Mid_Core,qualcomm,10nm - 20nm,False,Low,High,401,6.28,0,1,0,1,1,0,0,0,0,0,0,4k,6 - 8,2462400.0,1.0,Medium,High,2,5,1.0,Type-B,Android
No,Huawei,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,False,8.4,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,5000.0,Lithium Polymer,No,1.0,1.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,False,Low,High,391,6.7,0,0,0,1,0,0,0,0,0,0,0,1080p,6 - 8,2579040.0,3.0,Ultra,Low,2,5,1.0,Type-C,Harmony
Yes,Motorola,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,False,9.7,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,6000.0,Lithium Polymer,No,0.0,0.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,True,Low,High,395,6.8,0,1,0,1,0,0,0,0,0,0,0,4k,<= 4,2656800.0,0.0,Ultra,Medium,2,5,1.0,Type-C,Android
No,Oppo,1.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,6.0,False,7.6,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,4500.0,Lithium Polymer,No,1.0,0.0,Qualcomm,Mid_Core,qualcomm,Less than 5nm,True,Low,High,397,6.62,0,1,0,1,0,0,1,0,0,0,0,4k,6 - 8,2592000.0,2.0,Ultra,High,3,5,1.0,Type-C,Android
Yes,Realme,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,False,8.0,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,5000.0,Lithium Ion,Yes,0.0,0.0,ARM,Mid_Core,mediatek,5nm - 10nm,True,Low,High,411,6.4,0,0,0,1,0,0,0,0,0,0,0,1080p,6 - 8,2592000.0,0.0,High,Medium,3,5,0.0,Type-C,Android
Yes,Huawei,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,False,8.1,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,4000.0,Lithium Ion,No,1.0,1.0,ARM,Mid_Core,kirin,10nm - 20nm,False,Low,High,396,6.5,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,2527200.0,5.0,Medium,Medium,2,5,0.0,Type-B,Android
Yes,Motorola,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,False,8.4,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,5000.0,Lithium Polymer,Yes,1.0,1.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,True,Low,Medium,270,6.5,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,1152000.0,3.0,High,Low,2,5,0.0,Type-C,Android
Yes,Huawei,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,False,7.6,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,3340.0,Lithium Ion,No,1.0,1.0,ARM,Mid_Core,kirin,10nm - 20nm,True,Low,High,409,6.3,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,2527200.0,3.0,Medium,High,1,Less than 4,0.0,Type-B,Android
Yes,Xiaomi,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,False,8.8,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,4500.0,Lithium Polymer,No,1.0,1.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,True,Low,High,395,6.67,0,1,0,1,1,0,1,0,0,0,0,4k,6 - 8,2592000.0,3.0,Ultra,High,2,5,1.0,Type-C,Android
No,Xiaomi,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,False,6.8,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,4250.0,Lithium Polymer,No,1.0,1.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,False,Low,High,402,6.55,0,1,0,1,0,0,1,0,0,0,0,4k,6 - 8,2592000.0,0.0,Ultra,Medium,2,5,1.0,Type-C,Android
No,ZTE,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,False,8.0,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,4800.0,Lithium Polymer,No,0.0,0.0,Qualcomm,Mid_Core,qualcomm,> 20nm,False,Low,High,395,6.67,0,0,0,1,0,0,0,0,0,0,0,1080p,6 - 8,2592000.0,1.0,Ultra,Medium,2,5,1.0,Type-C,Android
Yes,Sony,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,False,9.8,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,3300.0,Lithium Ion,No,1.0,1.0,ARM,Low_Core,mediatek,> 20nm,False,Low,Medium,267,5.5,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,921600.0,6.0,Medium,Low,1,Less than 4,1.0,Type-C,Android
Yes,Motorola,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,4.0,False,7.9,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,3050.0,Lithium Polymer,No,1.0,1.0,ARM,Mid_Core,mediatek,> 20nm,False,Low,Medium,401,5.5,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,2073600.0,4.0,Medium,Low,2,Less than 4,0.0,Type-C,Android
No,OnePlus,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,False,8.2,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,5000.0,Lithium Polymer,Yes,1.0,1.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,False,Low,High,394,6.7,0,1,0,1,0,0,1,0,0,0,0,4k,6 - 8,2604960.0,3.0,Ultra,Medium,3,5,1.0,Type-C,Android
No,Oukitel,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,False,12.4,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,6500.0,Lithium Polymer,No,1.0,1.0,ARM,Mid_Core,mediatek,5nm - 10nm,False,Low,Medium,267,6.6,0,0,1,1,0,0,0,0,0,0,0,1440p,<= 4,1160640.0,3.0,High,Low,2,5,1.0,Type-C,Android
Yes,Realme,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,False,8.1,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,4500.0,Lithium Ion,No,0.0,0.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,True,Low,High,411,6.4,0,1,0,1,1,0,1,0,0,0,0,4k,6 - 8,2592000.0,0.0,Ultra,Medium,2,5,1.0,Type-C,Android
Yes,Samsung,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,False,9.9,0.0,0.0,1.0,0.0,1.0,True,True,False,Non-Removable,4000.0,Lithium Ion,Yes,0.0,0.0,ARM,Low_Core,exynos,> 20nm,True,Low,Low,170,7.0,0,0,0,0,1,0,0,0,0,0,0,720p,<= 4,614400.0,1.0,Low,Low,1,Less than 4,1.0,Other,Android
Yes,Honor,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,False,8.6,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,5000.0,Lithium Polymer,No,1.0,0.0,ARM,Mid_Core,mediatek,5nm - 10nm,False,Low,Medium,260,6.74,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,1152000.0,2.0,Medium,Low,2,5,0.0,Type-C,Android
No,vivo,1.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,5.0,False,9.5,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,4700.0,Lithium Ion,No,1.0,1.0,Qualcomm,Mid_Core,qualcomm,Less than 5nm,False,Medium,High,518,6.78,1,1,0,1,0,0,1,0,0,0,0,8k,6 - 8,4608000.0,3.0,Ultra,Medium,3,5,1.0,Type-C,Android
Yes,Motorola,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,False,8.5,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,5000.0,Lithium Polymer,No,0.0,0.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,True,Low,High,411,6.4,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,2592000.0,0.0,Ultra,Medium,2,5,1.0,Type-C,Android
Yes,LG,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,False,9.7,0.0,1.0,0.0,0.0,1.0,True,False,True,Removable,3000.0,Lithium Ion,No,0.0,0.0,Qualcomm,Mid_Core,qualcomm,> 20nm,False,Low,Medium,386,5.7,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,2073600.0,1.0,Medium,Low,1,Less than 4,1.0,Type-B,Android
Yes,vivo,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,False,8.0,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,5000.0,Lithium Ion,No,1.0,1.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,False,Low,High,401,6.58,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,2600640.0,3.0,Ultra,Low,2,5,0.0,Type-C,Others
Yes,HTC,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,False,9.1,0.0,1.0,0.0,0.0,1.0,True,False,True,Non-Removable,2020.0,Lithium Polymer,No,0.0,0.0,Qualcomm,Low_Core,qualcomm,> 20nm,True,Low,Medium,441,5.0,0,0,0,1,0,0,0,0,1,0,0,1080p,<= 4,2073600.0,1.0,Low,Low,1,Less than 4,1.0,Type-B,Android
Yes,Huawei,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,False,7.5,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,4000.0,Lithium Polymer,Yes,1.0,1.0,ARM,Mid_Core,kirin,10nm - 20nm,True,Medium,High,534,5.5,0,1,0,1,0,0,0,0,0,0,0,4k,<= 4,3686400.0,3.0,Medium,Low,2,Less than 4,1.0,Type-C,Android
No,Apple,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,False,7.8,1.0,0.0,0.0,1.0,1.0,False,False,False,Non-Removable,4005.0,Lithium Ion,Yes,1.0,1.0,Apple,Mid_Core,apple,Less than 5nm,True,Low,High,457,6.1,0,1,0,1,0,0,0,1,1,1,1,4k,6 - 8,2962440.0,3.0,High,Medium,3,5,1.0,Type-C,IOS
Yes,Honor,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,False,9.4,0.0,1.0,0.0,0.0,1.0,True,False,True,Removable,2000.0,Lithium Ion,No,1.0,1.0,ARM,Low_Core,mediatek,> 20nm,False,Low,Medium,294,5.0,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,921600.0,3.0,Low,Low,1,Less than 4,0.0,Type-B,Android
No,Xiaomi,1.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,6.0,False,8.2,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,4600.0,Lithium Polymer,Yes,1.0,1.0,Qualcomm,Mid_Core,qualcomm,Less than 5nm,False,Medium,High,521,6.73,1,1,0,1,1,0,1,1,0,0,0,8k,6 - 8,4608000.0,4.0,Ultra,High,4,5,1.0,Type-C,Android
Yes,vivo,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,False,8.4,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,5000.0,Lithium Ion,No,1.0,1.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,False,Low,High,409,6.44,0,0,0,1,0,0,1,0,0,0,0,1080p,<= 4,2592000.0,3.0,Ultra,Medium,2,5,0.0,Type-C,Android
Yes,ZTE,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,False,11.43,0.0,0.0,1.0,0.0,1.0,True,False,True,Removable,2500.0,Lithium Ion,No,0.0,1.0,Qualcomm,Low_Core,qualcomm,> 20nm,False,Low,Low,233,4.0,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,384000.0,2.0,Low,Low,1,Less than 4,0.0,Type-B,Android
No,vivo,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,False,7.8,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,6500.0,Lithium Ion,Yes,1.0,0.0,ARM,Mid_Core,mediatek,5nm - 10nm,False,Low,High,388,6.77,0,0,0,1,0,0,0,0,0,0,0,1080p,6 - 8,2583360.0,2.0,Ultra,High,2,5,1.0,Type-C,Android
Yes,Asus,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,False,10.0,0.0,1.0,0.0,0.0,1.0,True,True,False,Non-Removable,2300.0,Lithium Polymer,No,0.0,0.0,Qualcomm,Low_Core,qualcomm,> 20nm,True,Low,Medium,441,5.0,0,1,0,1,1,0,0,0,0,0,0,4k,<= 4,2073600.0,1.0,Medium,Low,2,Less than 4,1.0,Type-B,Android
Yes,Motorola,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,False,8.6,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,5000.0,Lithium Polymer,Yes,1.0,1.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,True,Low,High,405,6.5,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,2592000.0,3.0,Ultra,Medium,2,5,1.0,Type-C,Android
No,vivo,1.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,4.0,False,8.5,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,4700.0,Lithium Ion,Yes,1.0,1.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,False,Low,High,398,6.62,0,1,0,1,0,0,0,0,0,0,0,4k,6 - 8,2592000.0,3.0,Ultra,Medium,3,5,1.0,Type-C,Android
No,Sharp,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,False,8.71764705882353,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,3000.0,Lithium Ion,No,1.0,1.0,ARM,Low_Core,mediatek,> 20nm,False,Low,Medium,282,5.2,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,921600.0,3.0,Medium,Low,1,Less than 4,0.0,Type-B,Android
Yes,OnePlus,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,False,9.9,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,3300.0,Lithium Polymer,No,0.0,1.0,Qualcomm,Mid_Core,qualcomm,> 20nm,True,Low,Medium,401,5.5,0,1,0,1,1,0,0,1,1,0,0,4k,<= 4,2073600.0,2.0,Medium,Low,2,Less than 4,0.0,Type-C,Android
Yes,Huawei,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,False,7.0,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,3000.0,Lithium Ion,No,0.0,0.0,ARM,Mid_Core,kirin,10nm - 20nm,True,Low,Medium,423,5.2,0,0,0,1,1,0,0,0,0,0,0,1080p,<= 4,2073600.0,0.0,Medium,Low,2,Less than 4,1.0,Type-C,Android
Yes,Realme,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,False,9.8,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,6000.0,Lithium Ion,No,0.0,0.0,ARM,Mid_Core,mediatek,10nm - 20nm,True,Low,Medium,270,6.5,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,1152000.0,0.0,High,Low,2,5,0.0,Type-C,Android
Yes,Xiaomi,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,False,8.3,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,5200.0,Lithium Polymer,No,1.0,1.0,ARM,Mid_Core,unisoc,10nm - 20nm,True,Low,Medium,260,6.88,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,1180800.0,0.0,High,Low,2,5,0.0,Type-C,Android
Yes,ZTE,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,False,7.5,0.0,0.0,0.0,0.0,0.0,True,True,False,Non-Removable,2500.0,Lithium Ion,No,0.0,0.0,ARM,Mid_Core,mediatek,> 20nm,False,Low,Medium,424,5.2,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,2073600.0,1.0,Medium,Low,1,Less than 4,0.0,Type-B,Android
Yes,Samsung,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0,False,7.8,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,4100.0,Lithium Ion,Yes,0.0,0.0,ARM,Mid_Core,exynos,5nm - 10nm,True,Medium,High,522,6.4,0,1,0,1,1,0,1,1,1,0,1,4k,6 - 8,4377600.0,0.0,Medium,Medium,3,5,1.0,Type-C,Android
Yes,Nokia,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,False,8.7,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,2990.0,Lithium Ion,No,1.0,1.0,ARM,Mid_Core,mediatek,> 20nm,True,Low,Medium,310,5.2,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,1036800.0,4.0,Medium,Low,1,Less than 4,1.0,Type-B,Android
No,OnePlus,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,False,8.2,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,4500.0,Lithium Polymer,Yes,1.0,1.0,ARM,Mid_Core,mediatek,5nm - 10nm,True,Low,High,409,6.43,0,1,0,1,0,0,1,0,0,0,0,4k,6 - 8,2592000.0,3.0,Ultra,High,3,5,1.0,Type-C,Android
Yes,Micromax,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,False,8.9,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,5000.0,Lithium Polymer,No,1.0,1.0,Imagination,Mid_Core,mediatek,10nm - 20nm,False,Low,Medium,269,6.52,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,1152000.0,3.0,Medium,Low,2,5,0.0,Type-C,Android
No,Meizu,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,False,8.2,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,4000.0,Lithium Polymer,Yes,0.0,0.0,Qualcomm,Mid_Core,qualcomm,5nm - 10nm,False,Medium,High,563,6.2,0,1,0,1,0,0,1,0,0,0,0,4k,6 - 8,4608000.0,0.0,Ultra,High,4,5,1.0,Type-C,Android
Yes,Xiaomi,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,False,8.0,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,5110.0,Lithium Polymer,Yes,1.0,1.0,Imagination,Mid_Core,mediatek,5nm - 10nm,True,Low,High,395,6.67,0,0,0,1,0,0,1,0,0,0,1,1080p,8-16,2592000.0,0.0,Ultra,High,2,5,1.0,Type-C,Android
Yes,Samsung,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,False,8.0,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,3600.0,Lithium Ion,No,0.0,0.0,ARM,Mid_Core,exynos,10nm - 20nm,True,Low,Medium,401,5.5,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,2073600.0,0.0,Medium,Medium,2,Less than 4,1.0,Type-B,Android
Yes,Microsoft,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,False,8.2,1.0,0.0,0.0,0.0,1.0,True,True,False,Removable,3000.0,Lithium Ion,No,1.0,1.0,Qualcomm,Mid_Core,qualcomm,> 20nm,False,Medium,High,564,5.2,0,1,0,1,0,0,0,0,1,0,0,4k,<= 4,3686400.0,3.0,High,Low,2,Less than 4,1.0,Type-C,Others
Yes,Motorola,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,False,9.0,1.0,0.0,0.0,0.0,1.0,True,True,False,Non-Removable,4000.0,Lithium Polymer,No,0.0,0.0,Qualcomm,Mid_Core,qualcomm,10nm - 20nm,True,Low,Medium,268,6.4,0,1,0,1,0,0,0,0,0,0,0,4k,<= 4,1123200.0,0.0,Medium,Low,1,5,0.0,Type-C,Android
Yes,Honor,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,False,8.5,0.0,1.0,0.0,0.0,1.0,True,True,False,Non-Removable,3100.0,Lithium Polymer,No,1.0,1.0,ARM,Mid_Core,kirin,> 20nm,False,Low,Medium,267,5.5,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,921600.0,3.0,Medium,Low,1,Less than 4,0.0,Type-B,Android
Yes,Oppo,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,False,7.8,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,4310.0,Lithium Polymer,No,0.0,0.0,ARM,Mid_Core,mediatek,5nm - 10nm,False,Low,High,409,6.43,0,1,0,1,0,0,1,0,0,0,0,4k,6 - 8,2592000.0,0.0,High,Medium,2,5,1.0,Type-C,Android
No,Honor,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,False,8.8,1.0,0.0,0.0,1.0,1.0,False,False,False,Non-Removable,5850.0,Lithium Ion,Yes,1.0,1.0,Qualcomm,Mid_Core,qualcomm,Less than 5nm,True,Low,High,453,6.8,0,1,0,1,0,0,1,1,0,0,1,4k,8-16,3584000.0,3.0,Ultra,Ultra,5,5,1.0,Type-C,Android
Yes,Sony,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,False,8.5,0.0,1.0,0.0,0.0,1.0,True,False,True,Non-Removable,2330.0,Lithium Ion,No,1.0,1.0,Qualcomm,Low_Core,qualcomm,> 20nm,True,Low,Low,218,4.5,0,0,0,1,0,0,0,0,0,0,0,1080p,<= 4,409920.0,3.0,Low,Low,1,Less than 4,1.0,Type-B,Android
No,Huawei,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,False,7.7,1.0,0.0,0.0,0.0,1.0,False,False,False,Non-Removable,3400.0,Lithium Polymer,No,0.0,0.0,ARM,Mid_Core,kirin,10nm - 20nm,True,Low,High,429,5.8,0,1,0,1,1,0,1,0,0,0,0,4k,<= 4,2419200.0,0.0,Medium,High,2,Less than 4,1.0,Type-C,Android
